1119,
1191,
1911,
9111,
1128,
1281,
2811,
8112,
1182,
1821,
8211,
2118,
1218,
2181,
1812,
8121,
1137,
1371,
3711,
7113,
1173,
1731,
7311,
3117,
1317,
3171,
1713,
7131,
1146,
1461,
4611,
6114,
1164,
1641,
6411,
4116,
1416,
4161,
1614,
6141,
1155,
1551,
5511,
5115,
1515,Messiaen truncated mode 5
5151,Messiaen truncated mode 5 inverse
1227,
2271,
2712,
7122,
1272,
2721,
7212,
2127,
1722,
7221,
2217,
2172,Warao tetratonic: South America
1236,
2361,
3612,
6123,
1263,
2631,
6312,
3126,
1326,
3261,
2613,
6132,
1362,
3621,
6213,
2136,
1623,
6231,
2316,
3162,
1632,
6321,
3216,
2163,
1245,
2451,Raga Sumukam
4512,
5124,
1254,
2541,
5412,
4125,
1425,
4251,Raga Nigamagamini
2514,
5142,
1452,
4521,
5214,
2145,
1524,
5241,
2415,
4152,
1542,
5421,
4215,
2154,
1335,
3351,
3513,
5133,
1353,
3531,
5313,
3135,
1533,
5331,
3315,
3153,
1344,
3441,
4413,
4134,
1434,"Raga Lavangi, Gowleeswari"
4341,
3414,
4143,
1443,
4431,
4314,
3144,
2226,
2262,
2622,
6222,
2235,Eskimo tetratonic (Alaska: Bethel)
2352,
3522,
5223,
2253,
2532,
5322,
3225,Vietnamese tetratonic
2325,Genus primum
3252,
2523,
5232,Genus primum inverse
2244,
2442,
4422,
4224,
2424,Messiaen truncated mode 6
4242,Messiaen truncated mode 6 inverse
2334,Raga Haripriya
3342,
3423,
4233,
2343,Raga Bhavani
3432,Bi Yu: China
4323,
3234,
2433,
4332,"Raga Mahathi, Antara Kaishiaki"
3324,
3243,
3333,Diminished
11118,
11181,
11811,
18111,
81111,
11127,
11271,
12711,
27111,
71112,
11172,
11721,
17211,
72111,
21117,
11217,
12171,
21711,
17112,
71121,
11712,
17121,
71211,
12117,
21171,
11136,
11361,
13611,
36111,
61113,
11163,
11631,Raga Kumarapriya
16311,
63111,
31116,
11316,
13161,Raga Megharanji
31611,
16113,
61131,
11613,Raga Putrika
16131,Raga Deshgaur
61311,
13116,
31161,
11145,
11451,
14511,
45111,
51114,
11154,
11541,
15411,
54111,
41115,
11415,Raga Nabhomani
14151,
41511,
15114,"Raga Saugandhini, Yashranjani"
51141,
11514,
15141,
51411,
14115,
41151,
11226,
12261,
22611,
26112,
61122,
11262,
12621,
26211,
62112,
21126,
11622,
16221,
62211,
22116,
21162,
12126,
21261,
12612,
26121,
61212,
12162,
21621,
16212,
62121,
21216,
12216,
22161,
21612,
16122,
61221,
11235,
12351,
23511,
35112,
51123,
11253,
12531,
25311,
53112,
31125,
11325,
13251,
32511,
25113,
51132,
11352,
13521,
35211,
52113,
21135,
12135,
21351,
13512,
35121,
51213,
11523,
15231,
52311,
23115,
31152,
11532,
15321,
53211,
32115,
21153,
12153,
21531,
15312,
53121,
31215,
12315,
23151,
31512,
15123,
51231,
12513,
25131,
51312,
13125,
31251,
13152,
31521,
15213,
52131,Raga Devaranjani (Devaranji)
21315,
13215,
32151,
21513,
15132,
51321,
11244,
12441,
24411,
44112,
41124,
11424,
14241,Raga Gauri
42411,
24114,
41142,
11442,
14421,
44211,
42114,
21144,
12144,
21441,
14412,
44121,
41214,Raga Zilaf
12414,"Phrygian Pentatonic, Balinese Pelog, Madenda Modern, Raga Bhupalam, Bhupala Todi, Bibhas"
24141,"Raga Vaijayanti, Hamsanada"
41412,Raga Khamaji Durga
14124,
41241,"Ionian Pentatonic, Raga Gambhiranata, Pelog Degung Modern, Ryukyu: Japan, Vong co: Vietnam, Batti Major: Ethiopia"
14142,Iwato: Japan
41421,"Raga Bhinna Shadja, Kaushikdhvani, Hindolita"
14214,"Hon-kumoi-joshi, Sakura, Akebono II: Japan, Olympos Enharmonic, Raga Salanganata, Saveri, Gunakri (Gunakali), Latantapriya, Ambassel: Ethiopia"
42141,"Lydian Pentatonic, Raga Amritavarshini, Malashri, Shilangi, Batti Lydian: Ethiopia"
21414,"Aeolian Pentatonic, Hira-joshi, Kata-kumoi, Yona Nuki Minor: Japan, Tizita Minor (Half tizita): Ethiopia"
11334,
13341,
33411,
34113,
41133,
11343,
13431,
34311,
43113,
31134,
11433,
14331,Raga Kshanika
43311,
33114,
31143,
13134,"Raga Megharanjani, Syrian Pentatonic"
31341,
13413,
34131,
41313,
13143,
31431,
14313,
43131,
31314,
13314,"Raga Reva, Revagupti, Ramkali, Vibhas (Bhairava)"
33141,"Raga Multani, Batti mineur"
31413,
14133,
41331,"Raga Girija, Bacovia: Romania, Batti Major sharp 5: Ethiopia"
12225,
22251,Raga Kumurdaki (Kumudki)
22512,
25122,
51222,
12252,
22521,Raga Neroshta
25212,Raga Matha Kokila (Matkokil)
52122,
21225,"Raga Purnalalita, Chad Gadyo: Jewish, Ghana Pentatonic 1, Nando-kyemyonjo: Korea"
12522,
25221,
52212,Raga Kuntvarali (Kuntalavarali)
22125,Raga Budhamanohari
21252,
15222,
52221,"Raga Puruhutika, Purvaholika"
22215,
22152,
21522,
12234,Raga Chitthakarshini
22341,"Raga Hamsadhvani (Hansdhwani, Haunsadhwani)"
23412,Raga Guhamanohari
34122,"Raga Shailaja, Varini"
41223,"Raga Nagasvaravali, Raga Mand"
12243,
22431,
24312,
43122,
31224,
12324,"Raga Chhaya Todi, Locrian Pentatonic 1"
23241,"Raga Desh, Tcherepnin Major Pentatonic, Nam xuan: Vietnam"
32412,"Raga Chandrakauns (Kafi), Surya, Varamu"
24123,Raga Shri Kalyan
41232,"Mixolydian Pentatonic, Nam ai, Oan: Vietnam, Raga Savethri"
12342,
23421,Raga Rasranjani
34212,
42123,Raga Dhavalashri
21234,Raga Audav Tukhari
12423,
24231,
42312,
23124,
31242,Locrian Pentatonic 2
12432,Raga Rukmangi
24321,Raga Shubravarni
43212,Raga Valaji
32124,
21243,Raga Abhogi
13224,
32241,"Raga Nata, Udayaravicandrika, Madhuranjani"
22413,
24132,
41322,
13242,
32421,"Raga Chandrakauns (modern), Marga Hindola, Rajeshwari"
24213,
42132,
21324,
13422,
34221,
42213,
22134,
21342,
14223,"Altered Pentatonic, Raga Manaranjani II"
42231,
22314,"Raga Bhupeshwari, Janasammodini"
23142,
31422,
14232,"Kokin-joshi, Miyakobushi, Han-Iwato, In Sen: Japan, Raga Vibhavari (Revati), Bairagi, Lasaki"
42321,"Raga Hindol (Sunada Vinodini), Sanjh ka Hindol"
23214,
32142,Raga Jayakauns
21423,"Dorian Pentatonic, Raga Sivaranjini (Shivranjani), Akebono I: Japan"
14322,
43221,Raga Mamata
32214,Raga Kokil Pancham
22143,
21432,
12333,
23331,Raga Priyadharshini
33312,
33123,
31233,
13233,
32331,Raga Chandrakauns (Kiravani)
23313,
33132,"Raga Samudhra Priya, Madhukauns (pentatonic)"
31323,Raga Mohanangi
13323,"Raga Rasika Ranjani, Vibhas (Marva), Scriabin"
33231,
32313,
23133,
31332,
13332,Raga Manaranjani I
33321,
33213,
32133,
21333,
22224,
22242,
22422,
24222,
42222,
22233,Kung: China
22332,Dominant Pentatonic
23322,Chaio: China
33222,"Raga Harikauns, Chin: China"
32223,"Minor added sixth Pentatonic, Kyemyonjo: Korea"
22323,"Major Pentatonic, Ryosen, Yona Nuki Major: Japan, Man Jue, Gong: China, Raga Bhopali (Bhup), Mohanam, Deskar, Bilahari, Kokila, Jait Kalyan, Peruvian Pentatonic 1, Ghana Pentatonic 2, Tizita Major: Ethiopia"
23232,"Suspended Pentatonic, Raga Madhyamavati, Madhmat Sarang, Megh, Egyptian, Shang, Rui Bin, Jin Yu, Qing Yu: China, Yo: Japan, Ngu Cung Dao: Vietnam, Yematebela wofe: Ethiopia"
32322,"Blues Minor, Raga Malkauns (Malakosh), Raga Hindola, Man Gong, Quan Ming, Yi Ze, Jiao: China, Shegaye: Ethiopia"
23223,"Slendro, Scottish Pentatonic, Blues Major, Ritusen, Ritsu (Gagaku): Japan, Zhi, Zheng: China, Ujo, P'yongjo: Korea, Bac: Vietnam, Lai Soutsanaen, Lai Po Sai, Lai Soi: Laos, Raga Devakriya, Durga, Suddha Saveri, Arabhi, Major complement"
32232,"Minor Pentatonic, Blues Pentatonic, Raga Dhani (Suddha Dhanyasi), Abheri, Udhayaravi Chandrika, Qing Shang, Gu Xian, Jia Zhong, Yu: China, P'yongjo-kyemyonjo: Korea, Minyo: Japan, Lai Yai, Lai Noi: Laos, Nam, Northern Sa mac: Vietnam, Peruvian Pentatonic 2, Batti Minor: Ethiopia"
111117,
111171,
111711,
117111,
171111,
711111,
111126,
111261,
112611,
126111,
261111,
611112,
111162,
111621,
116211,
162111,
621111,
211116,
111216,
112161,
121611,
216111,
161112,
611121,
111612,
116121,
161211,
612111,
121116,
211161,
112116,
121161,
211611,
116112,
161121,
611211,
111135,
111351,
113511,
135111,
351111,
511113,
111153,
111531,
115311,
153111,
531111,
311115,
111315,
113151,
131511,
315111,
151113,
511131,
111513,
115131,
151311,
513111,
131115,
311151,
113115,
131151,
311511,
115113,
151131,
511311,
111144,
111441,
114411,
144111,
441111,
411114,
111414,
114141,Raga Vijayasri
141411,
414111,
141114,
411141,
114114,"Messiaen mode 5, Two-semitone Tritone scale"
141141,
411411,Messiaen mode 5 inverse
111225,
112251,
122511,
225111,
251112,
511122,
111252,
112521,
125211,
252111,
521112,
211125,
111522,
115221,
152211,
522111,
221115,Raga Dipak
211152,
112125,
121251,
212511,
125112,
251121,
511212,
112152,
121521,
215211,
152112,
521121,
211215,
112215,
122151,
221511,
215112,
151122,
511221,
112512,
125121,
251211,
512112,
121125,
211251,
115122,
151221,
512211,
122115,
221151,
211512,
115212,
152121,
521211,
212115,
121152,
211521,
121215,Istrian: Croatia
212151,
121512,
215121,
151212,
512121,
111234,
112341,
123411,
234111,
341112,
411123,
111243,
112431,
124311,
243111,
431112,
311124,
111324,
113241,
132411,
324111,
241113,
411132,
111342,
113421,
134211,
342111,
421113,
211134,
111423,
114231,
142311,
423111,
231114,
311142,
111432,
114321,
143211,
432111,
321114,
211143,
112134,
121341,
213411,
134112,
341121,
411213,
112143,
121431,
214311,
143112,
431121,
311214,
112314,
123141,
231411,
314112,
141123,
411231,
112413,
124131,
241311,"Raga Malarani, Hamsanada"
413112,
131124,
311241,
113124,
131241,Raga Gaula
312411,
124113,
241131,
411312,
113142,
131421,"Raga Vasanta, Chayavati"
314211,
142113,Raga Kalakanthi
421131,
211314,
113214,
132141,"Raga Mandari, Gamakakriya, Hamsanarayani"
321411,
214113,
141132,
411321,
113412,
134121,
341211,
412113,Raga Saravati (Sharavati)
121134,
211341,
114123,Raga Chandrajyoti
141231,
412311,"Raga Tilang, Savitri, Brindabani Tilang"
123114,
231141,
311412,
114132,
141321,
413211,
132114,Raga Dhavalangam
321141,
211413,
114213,
142131,Raga Padi
421311,Raga Vijayavasanta
213114,Raga Syamalam
131142,
311421,
114312,
143121,
431211,
312114,
121143,
211431,
121314,
213141,Raga Amarasenapriya
131412,Raga Rudra Pancama
314121,
141213,
412131,"Raga Paraju (Paraz, Pharas), Ramamanohari, Sindhu Ramakriya, Kamalamanohari"
121413,
214131,
141312,
413121,
131214,"Raga Purna Pancama, Malahari, Geyahejjajji, Kannadabangala"
312141,Raga Rasamanjari
111333,
113331,
133311,
333111,
331113,
311133,
113133,
131331,"Raga Lalita, Sohini, Hamsanandi, Lalit Bhairav"
313311,
133113,Raga Kalagada (Kalgada)
331131,
311313,
113313,Raga Suddha Mukhari
133131,Raga Bauli
331311,"Raga Jivantini, Gaurikriya"
313113,
131133,
311331,
131313,"Messiaen truncated mode 3, Prometheus (Liszt)"
313131,"Messiaen truncated mode 3 inverse, Major Augmented, Genus tertium, Raga Devamani"
112224,
122241,
222411,
224112,
241122,Raga Jaganmohanam
411222,
112242,
122421,
224211,
242112,
421122,Raga Jyoti
211224,
112422,
124221,
242211,
422112,
221124,
211242,
114222,
142221,Raga Jivantika
422211,
222114,
221142,
211422,
121224,
212241,Raga Sindhura Kafi
122412,
224121,
241212,Raga Sarasvati
412122,Raga Kamalamanohari
121242,Superlocrian Hexamirror
212421,
124212,Raga Salagavarali
242121,
421212,Raga Vutari
212124,
121422,
214221,Hawaiian
142212,Raga Rasavali
422121,
221214,
212142,
122124,
221241,"Raga Nalinakanti, Kedaram, Vilasini"
212412,"Raga Bagesri, Sriranjani, Kapijingla, Jayamanohari"
124122,Raga Kashyapi
241221,Raga Nishadi
412212,"Raga Khamas, Desya Khamas, Bahudari"
122142,Honchoshi plagal form: Japan
221421,Raga Hamsa Vinodini
214212,Raga Manavi
142122,"Raga Phenadyuti, Insen, Honchoshi, Niagari: Japan"
421221,
212214,
122214,Raga Suddha Simantini
222141,"Raga Caturangini, Ratnakanthi"
221412,"Raga Rageshri (Rageshwari), Nattaikurinji (Natakuranji)"
214122,Raga Trimurti
141222,
412221,"Raga Hari Nata, Genus secundum"
112233,
122331,Raga Viyogavarali
223311,
233112,
331122,
311223,
112323,
123231,Raga Gurjari Todi
232311,"Raga Brindabani Sarang, Megh (Megh Malhar)"
323112,
231123,
311232,"Raga Bhanumanjari, Jog"
112332,
123321,
233211,
332112,
321123,
211233,
113223,
132231,
322311,
223113,
231132,
311322,
113232,
132321,"Raga Hamsanandi, Marva, Pancama, Puriya, Sohni"
323211,
232113,
321132,"Blues scale I, Raga Nileshwari"
211323,Major blues scale
113322,
133221,
332211,
322113,
221133,
211332,
121233,
212331,"Raga Ghantana, Kaushiranjani (Kaishikiranjani)"
123312,
233121,
331212,Raga Madhukauns (hexatonic)
312123,
121323,
213231,Takemitsu Tree Line mode 1
132312,Prometheus Neapolitan
323121,
231213,
312132,
121332,
213321,"Raga Ranjani, Rangini"
133212,Raga Malayamarutam
332121,
321213,
212133,Pyramid Hexatonic
122133,Double-Phrygian Hexatonic
221331,Raga Sarasanana
213312,
133122,
331221,
312213,Equal temperaments 3 and 4 mixed
122313,
223131,Raga Latika
231312,
313122,
131223,"Raga Kalavati, Ragamalini"
312231,
123123,Messiaen truncated mode 2
231231,
312312,
123132,
231321,
313212,
132123,
321231,
212313,
123213,
232131,Raga Bhinna Pancama
321312,
213123,Raga Vijayanagari
131232,
312321,
132132,"Messiaen truncated mode 2, Raga Indupriya, Tritone scale"
321321,
213213,Raga Neelangi
131322,Raga Vasantabhairavi
313221,
132213,Raga Hejjajji
322131,Raga Takka
221313,
213132,"Raga Simharava (Sinharavam), Gopikatilaka"
122223,
222231,Eskimo Hexatonic 2 (Alaska: Point Hope)
222312,"Prometheus (Scriabin), Mystic, Raga Barbara"
223122,
231222,
312222,
122232,"Raga Gandharavam, Sabai silt: Ethiopia"
222321,Raga Mruganandana
223212,
232122,Raga Navamanohari
321222,
212223,"Raga Suddha Bangala, Gauri Velavali"
122322,"Ritsu: Japan, Raga Suddha Todi"
223221,"Raga Kumud, Sankara (Shankara), Prabhati, Lydian Hexatonic"
232212,"Mixolydian Hexatonic, P'yongjo: Korea, Yosen: Japan, Raga Darbar, Narayani, Suposhini, Andolika, Gorakh Kalyan"
322122,"Raga Gopikavasantam, Desya Todi, Jayantasri, Phrygian Hexatonic"
221223,"Arezzo Major Diatonic Hexachord, Raga Kambhoji, Devarangini, Sama (Syama), Scottish Hexatonic"
212232,"Minor Hexatonic, Raga Manirangu, Nayaki, Palasi, Pushpalithika (Puspalatika), Suha Sughrai, Yo: Japan, Eskimo Hexatonic 1 (Alaska: King Island)"
123222,Raga Bhavani
232221,Raga Nagagandhari
322212,"Raga Manohari, Malavasri"
222123,"Raga Yamuna Kalyani, Kalyani Keseri, Airavati, Ancient Chinese"
221232,"Raga Siva Kambhoji, Vivardhini, Andhali"
212322,
132222,
322221,
222213,
222132,
221322,
213222,Takemitsu Tree Line mode 2
222222,"Whole-tone, Messiaen mode 1, Raga Gopriya, Anhemitonic Hexatonic"
1111116,
1111161,
1111611,
1116111,
1161111,
1611111,
6111111,
1111125,
1111251,
1112511,
1125111,
1251111,
2511111,
5111112,
1111152,
1111521,
1115211,
1152111,
1521111,
5211111,
2111115,
1111215,
1112151,
1121511,
1215111,
2151111,
1511112,
5111121,
1111512,
1115121,
1151211,
1512111,
5121111,
1211115,
2111151,
1112115,
1121151,
1211511,
2115111,
1151112,
1511121,
5111211,
1115112,
1151121,
1511211,
5112111,
1121115,
1211151,
2111511,
1111134,
1111341,
1113411,
1134111,
1341111,
3411111,
4111113,
1111143,
1111431,
1114311,
1143111,
1431111,
4311111,
3111114,
1111314,
1113141,
1131411,
1314111,
3141111,
1411113,
4111131,
1111413,
1114131,
1141311,"Mela Raghupriya, Raga Ravikriya, Ghandarva"
1413111,
4131111,
1311114,
3111141,
1113114,
1131141,
1311411,
3114111,
1141113,Mela Salaga
1411131,
4111311,
1114113,
1141131,"Mela Jhalavarali, Raga Varali, Jinavali"
1411311,
4113111,
1131114,
1311141,
3111411,
1111224,
1112241,
1122411,
1224111,
2241111,
2411112,
4111122,
1111242,
1112421,
1124211,
1242111,
2421111,
4211112,
2111124,
1111422,
1114221,
1142211,
1422111,
4221111,
2211114,
2111142,
1112124,
1121241,
1212411,
2124111,
1241112,
2411121,
4111212,
1112142,
1121421,
1214211,
2142111,
1421112,
4211121,
2111214,
1112214,
1122141,
1221411,
2214111,Raga Rageshri
2141112,
1411122,
4111221,
1112412,
1124121,
1241211,
2412111,
4121112,
1211124,
2111241,
1114122,
1141221,"Mela Pavani, Raga Kumbhini"
1412211,
4122111,Raga Madhuri
1221114,
2211141,
2111412,
1114212,
1142121,
1421211,
4212111,
2121114,
1211142,
2111421,
1121124,
1211241,
2112411,
1124112,
1241121,
2411211,
4112112,
1121142,
1211421,
2114211,
1142112,
1421121,
4211211,
2112114,
1121214,
1212141,
2121411,
1214112,
2141121,
1411212,
4112121,
1121412,
1214121,
2141211,
1412112,
4121121,
1211214,
2112141,
1122114,
1221141,
2211411,
2114112,
1141122,Mela Jalarnava
1411221,
4112211,
1141212,"Mela Navanitam, Raga Nabhomani"
1412121,
4121211,
1212114,
2121141,
1211412,
2114121,
1111233,
1112331,
1123311,
1233111,
2331111,
3311112,
3111123,
1111323,
1113231,
1132311,"Mela Tanarupi, Raga Tanukirti"
1323111,
3231111,
2311113,
3111132,
1111332,
1113321,
1133211,
1332111,
3321111,
3211113,
2111133,Debussy's Heptatonic
1112133,
1121331,
1213311,
2133111,
1331112,
3311121,
3111213,
1112313,
1123131,
1231311,Mela Divyamani
2313111,
3131112,
1311123,
3111231,
1113123,
1131231,
1312311,"Mela Hatakambari, Raga Jeyasuddhamalavi"
3123111,
1231113,"Mela Gavambodhi, Raga Girvani"
2311131,
3111312,
1113132,
1131321,
1313211,Verdi's Scala enigmatica descending
3132111,
1321113,"Mela Dhavalambari, Foulds' Mantra of Will scale"
3211131,
2111313,
1113213,
1132131,"Mela Ganamurti, Raga Ganasamavarali"
1321311,"Mela Visvambhari, Raga Vamsavathi"
3213111,
2131113,"Mela Syamalangi, Raga Shyamalam"
1311132,
3111321,
1113312,
1133121,
1331211,
3312111,
3121113,"Mela Sucaritra, Raga Santanamanjari"
1211133,
2111331,
1121133,
1211331,
2113311,
1133112,
1331121,
3311211,
3112113,"Mela Yagapriya, Raga Kalahamsa"
1121313,
1213131,
2131311,"Mela Nitimati, Raga Nisada, Kaikavasi"
1313112,
3131121,
1311213,
3112131,"Mela Gangeyabhusani, Raga Gangatarangini, Sengiach (Sengah): Greece, Gipsy Hexatonic inverse"
1123113,Chromatic Phrygian inverse
1231131,"Todi That, Mela Shubhapantuvarali, Raga Multani, Gamakasamantam, Harsh Minor, Chromatic Lydian inverse, Maqam Athar Kurd"
2311311,Chromatic Mixolydian inverse
3113112,Chromatic Hypodorian inverse
1131123,Chromatic Hypophrygian inverse
